"Time","Total Active Sessions"
2026-08-20 16:41:20,1403
2026-08-20 16:41:40,1403
2026-08-20 16:42:00,1403
2026-08-20 16:42:20,1403
2026-08-20 16:42:40,1403
2026-08-20 16:43:00,1403
2026-08-20 16:43:20,1403
2026-08-20 16:43:40,1403
2026-08-20 16:44:00,1403
2026-08-20 16:44:20,1403
2026-08-20 16:44:40,1403
2026-08-20 16:45:00,1403
2026-08-20 16:45:20,1403
2026-08-20 16:45:40,1403
2026-08-20 16:46:00,1403
2026-08-20 16:46:20,1403
2026-08-20 16:46:40,1403
2026-08-20 16:47:00,1403
2026-08-20 16:47:20,1403
2026-08-20 16:47:40,1403
2026-08-20 16:48:00,1403
2026-08-20 16:48:20,1403
2026-08-20 16:48:40,1403
2026-08-20 16:49:00,1403
2026-08-20 16:49:20,1403
2026-08-20 16:49:40,1403
2026-08-20 16:50:00,1403
2026-08-20 16:50:20,1403
2026-08-20 16:50:40,1403
2026-08-20 16:51:00,1403
2026-08-20 16:51:20,1403
2026-08-20 16:51:40,1403
2026-08-20 16:52:00,1403
2026-08-20 16:52:20,1403
2026-08-20 16:52:40,1403
2026-08-20 16:53:00,1403
2026-08-20 16:53:20,1403
2026-08-20 16:53:40,1403
2026-08-20 16:54:00,1403
2026-08-20 16:54:20,1403
2026-08-20 16:54:40,1403
2026-08-20 16:55:00,1403
2026-08-20 16:55:20,1403
2026-08-20 16:55:40,1403
2026-08-20 16:56:00,1403
2026-08-20 16:56:20,1403
2026-08-20 16:56:40,1403
2026-08-20 16:57:00,1403
2026-08-20 16:57:20,1403
2026-08-20 16:57:40,1403
2026-08-20 16:58:00,1403
2026-08-20 16:58:20,1403
2026-08-20 16:58:40,1403
2026-08-20 16:59:00,1403
2026-08-20 16:59:20,1403
2026-08-20 16:59:40,1403
2026-08-20 17:00:00,1403
2026-08-20 17:00:20,1403
2026-08-20 17:00:40,1403
2026-08-20 17:01:00,1403
2026-08-20 17:01:20,1403
2026-08-20 17:01:40,1403
2026-08-20 17:02:00,1403
2026-08-20 17:02:20,1403
2026-08-20 17:02:40,1403
2026-08-20 17:03:00,1403
2026-08-20 17:03:20,1403
2026-08-20 17:03:40,1403
2026-08-20 17:04:00,1403
2026-08-20 17:04:20,1403
2026-08-20 17:04:40,1403
2026-08-20 17:05:00,1403
2026-08-20 17:05:20,1403
2026-08-20 17:05:40,1403
2026-08-20 17:06:00,1403
2026-08-20 17:06:20,1403
2026-08-20 17:06:40,1403
2026-08-20 17:07:00,1403
2026-08-20 17:07:20,1403
2026-08-20 17:07:40,1403
2026-08-20 17:08:00,1403
2026-08-20 17:08:20,1403
2026-08-20 17:08:40,1403
2026-08-20 17:09:00,1403
2026-08-20 17:09:20,1403
2026-08-20 17:09:40,1403
2026-08-20 17:10:00,1403
2026-08-20 17:10:20,1403
2026-08-20 17:10:40,1403
2026-08-20 17:11:00,1403
2026-08-20 17:11:20,1403
2026-08-20 17:11:40,1403
2026-08-20 17:12:00,1403
2026-08-20 17:12:20,1403
2026-08-20 17:12:40,1403
2026-08-20 17:13:00,1403
2026-08-20 17:13:20,1403
2026-08-20 17:13:40,1403
2026-08-20 17:14:00,1403
2026-08-20 17:14:20,1403
2026-08-20 17:14:40,1403
2026-08-20 17:15:00,1403
2026-08-20 17:15:20,1403
2026-08-20 17:15:40,1403
2026-08-20 17:16:00,1403
2026-08-20 17:16:20,1403
2026-08-20 17:16:40,1403
2026-08-20 17:17:00,1403
2026-08-20 17:17:20,1403
2026-08-20 17:17:40,1403
2026-08-20 17:18:00,1403
2026-08-20 17:18:20,1403
2026-08-20 17:18:40,1403
2026-08-20 17:19:00,1403
2026-08-20 17:19:20,1403
2026-08-20 17:19:40,1403
2026-08-20 17:20:00,1403
2026-08-20 17:20:20,1403
2026-08-20 17:20:40,1403
2026-08-20 17:21:00,1403
2026-08-20 17:21:20,1403
2026-08-20 17:21:40,1403
2026-08-20 17:22:00,1403
2026-08-20 17:22:20,1403
2026-08-20 17:22:40,1403
2026-08-20 17:23:00,1403
2026-08-20 17:23:20,1374
2026-08-20 17:23:40,1375
2026-08-20 17:24:00,1420
2026-08-20 17:24:20,1445
2026-08-20 17:24:40,1470
2026-08-20 17:25:00,1550
2026-08-20 17:25:20,1550
2026-08-20 17:25:40,1550
2026-08-20 17:26:00,1550
2026-08-20 17:26:20,1550
2026-08-20 17:26:40,1550
2026-08-20 17:27:00,1550
2026-08-20 17:27:20,1550
2026-08-20 17:27:40,1550
2026-08-20 17:28:00,1550
2026-08-20 17:28:20,1550
2026-08-20 17:28:40,1550
2026-08-20 17:29:00,1550
2026-08-20 17:29:20,1550
2026-08-20 17:29:40,1550
2026-08-20 17:30:00,1550
2026-08-20 17:30:20,1550
2026-08-20 17:30:40,1550
2026-08-20 17:31:00,1550
2026-08-20 17:31:20,1550
2026-08-20 17:31:40,1550
2026-08-20 17:32:00,1550
2026-08-20 17:32:20,1550
2026-08-20 17:32:40,1550
2026-08-20 17:33:00,1550
2026-08-20 17:33:20,1550
2026-08-20 17:33:40,1568
2026-08-20 17:34:00,1623
2026-08-20 17:34:20,1646
2026-08-20 17:34:40,1656
2026-08-20 17:35:00,1704
2026-08-20 17:35:20,1725
2026-08-20 17:35:40,1725
2026-08-20 17:36:00,1725
2026-08-20 17:36:20,1725
2026-08-20 17:36:40,1725
2026-08-20 17:37:00,1725
2026-08-20 17:37:20,1725
2026-08-20 17:37:40,1725
2026-08-20 17:38:00,1725
2026-08-20 17:38:20,1725
2026-08-20 17:38:40,1725
2026-08-20 17:39:00,1725
2026-08-20 17:39:20,1725
2026-08-20 17:39:40,1725
2026-08-20 17:40:00,1725
2026-08-20 17:40:20,1725
2026-08-20 17:40:40,1725
2026-08-20 17:41:00,1725
2026-08-20 17:41:20,1725
2026-08-20 17:41:40,1725
2026-08-20 17:42:00,1725
2026-08-20 17:42:20,1725
2026-08-20 17:42:40,1725
2026-08-20 17:43:00,1725
2026-08-20 17:43:20,1725
2026-08-20 17:43:40,1725
2026-08-20 17:44:00,1875
2026-08-20 17:44:20,1943
2026-08-20 17:44:40,1981
2026-08-20 17:45:00,1877
2026-08-20 17:45:20,1862
2026-08-20 17:45:40,1862
2026-08-20 17:46:00,1862
2026-08-20 17:46:20,1862
2026-08-20 17:46:40,1862
2026-08-20 17:47:00,1862
2026-08-20 17:47:20,1862
2026-08-20 17:47:40,1862
2026-08-20 17:48:00,1862
2026-08-20 17:48:20,1862
2026-08-20 17:48:40,1862
2026-08-20 17:49:00,1862
2026-08-20 17:49:20,1862
2026-08-20 17:49:40,1862
2026-08-20 17:50:00,1862
2026-08-20 17:50:20,1862
2026-08-20 17:50:40,1862
2026-08-20 17:51:00,1862
2026-08-20 17:51:20,1862
2026-08-20 17:51:40,1862
2026-08-20 17:52:00,1862
2026-08-20 17:52:20,1862
2026-08-20 17:52:40,1862
2026-08-20 17:53:00,1862
2026-08-20 17:53:20,1862
2026-08-20 17:53:40,1862
2026-08-20 17:54:00,1733
2026-08-20 17:54:20,1557
2026-08-20 17:54:40,1390
2026-08-20 17:55:00,1062
2026-08-20 17:55:20,882
2026-08-20 17:55:40,705
2026-08-20 17:56:00,699
2026-08-20 17:56:20,699
2026-08-20 17:56:40,699
2026-08-20 17:57:00,699
2026-08-20 17:57:20,699
2026-08-20 17:57:40,699
2026-08-20 17:58:00,699
2026-08-20 17:58:20,699
2026-08-20 17:58:40,699
2026-08-20 17:59:00,699
2026-08-20 17:59:20,699
2026-08-20 17:59:40,699
2026-08-20 18:00:00,699
2026-08-20 18:00:20,699
2026-08-20 18:00:40,699
2026-08-20 18:01:00,699
2026-08-20 18:01:20,699
2026-08-20 18:01:40,699
2026-08-20 18:02:00,699
2026-08-20 18:02:20,699
2026-08-20 18:02:40,699
2026-08-20 18:03:00,699
2026-08-20 18:03:20,699
2026-08-20 18:03:40,699
2026-08-20 18:04:00,699
2026-08-20 18:04:20,715
2026-08-20 18:04:40,865
2026-08-20 18:05:00,1163
2026-08-20 18:05:20,1312
2026-08-20 18:05:40,1462
2026-08-20 18:06:00,1685
2026-08-20 18:06:20,1685
2026-08-20 18:06:40,1685
2026-08-20 18:07:00,1685
2026-08-20 18:07:20,1685
2026-08-20 18:07:40,1685
2026-08-20 18:08:00,1685
2026-08-20 18:08:20,1685
2026-08-20 18:08:40,1685
2026-08-20 18:09:00,1685
2026-08-20 18:09:20,1685
2026-08-20 18:09:40,1685
2026-08-20 18:10:00,1685
2026-08-20 18:10:20,1685
2026-08-20 18:10:40,1685
2026-08-20 18:11:00,1685
2026-08-20 18:11:20,1685
2026-08-20 18:11:40,1685
2026-08-20 18:12:00,1685
2026-08-20 18:12:20,1685
2026-08-20 18:12:40,1685
2026-08-20 18:13:00,1685
2026-08-20 18:13:20,1685
2026-08-20 18:13:40,1685
2026-08-20 18:14:00,1685
2026-08-20 18:14:20,1685
2026-08-20 18:14:40,1738
2026-08-20 18:15:00,1971
2026-08-20 18:15:20,2092
2026-08-20 18:15:40,2216
2026-08-20 18:16:00,2457
2026-08-20 18:16:20,2470
2026-08-20 18:16:40,2470
2026-08-20 18:17:00,2470
2026-08-20 18:17:20,2470
2026-08-20 18:17:40,2470
2026-08-20 18:18:00,2470
2026-08-20 18:18:20,2470
2026-08-20 18:18:40,2470
2026-08-20 18:19:00,2470
2026-08-20 18:19:20,2470
2026-08-20 18:19:40,2470
2026-08-20 18:20:00,2470
2026-08-20 18:20:20,2470
2026-08-20 18:20:40,2470
2026-08-20 18:21:00,2470
2026-08-20 18:21:20,2470
2026-08-20 18:21:40,2470
2026-08-20 18:22:00,2470
2026-08-20 18:22:20,2470
2026-08-20 18:22:40,2470
2026-08-20 18:23:00,2470
2026-08-20 18:23:20,2470
2026-08-20 18:23:40,2470
2026-08-20 18:24:00,2470
2026-08-20 18:24:20,2470
2026-08-20 18:24:40,2470
2026-08-20 18:25:00,2025
2026-08-20 18:25:20,1760
2026-08-20 18:25:40,1489
2026-08-20 18:26:00,942
2026-08-20 18:26:20,716
2026-08-20 18:26:40,698
2026-08-20 18:27:00,698
2026-08-20 18:27:20,698
2026-08-20 18:27:40,698
2026-08-20 18:28:00,698
2026-08-20 18:28:20,698
2026-08-20 18:28:40,698
2026-08-20 18:29:00,698
2026-08-20 18:29:20,698
2026-08-20 18:29:40,698
2026-08-20 18:30:00,698
2026-08-20 18:30:20,698
2026-08-20 18:30:40,698
2026-08-20 18:31:00,698
2026-08-20 18:31:20,698
2026-08-20 18:31:40,698
2026-08-20 18:32:00,698
2026-08-20 18:32:20,698
2026-08-20 18:32:40,698
2026-08-20 18:33:00,698
2026-08-20 18:33:20,698
2026-08-20 18:33:40,698
2026-08-20 18:34:00,698
2026-08-20 18:34:20,698
2026-08-20 18:34:40,698
2026-08-20 18:35:00,698
2026-08-20 18:35:20,761
2026-08-20 18:35:40,828
2026-08-20 18:36:00,943
2026-08-20 18:36:20,1001
2026-08-20 18:36:40,1063
2026-08-20 18:37:00,1102
2026-08-20 18:37:20,1102
2026-08-20 18:37:40,1102
2026-08-20 18:38:00,1102
2026-08-20 18:38:20,1102
2026-08-20 18:38:40,1102
2026-08-20 18:39:00,1102
2026-08-20 18:39:20,1102
2026-08-20 18:39:40,1102
2026-08-20 18:40:00,1102
2026-08-20 18:40:20,1102
2026-08-20 18:40:40,1102
2026-08-20 18:41:00,1102
2026-08-20 18:41:20,1102
2026-08-20 18:41:40,1102
2026-08-20 18:42:00,1102
2026-08-20 18:42:20,1102
2026-08-20 18:42:40,1102
2026-08-20 18:43:00,1102
2026-08-20 18:43:20,1102
2026-08-20 18:43:40,1102
2026-08-20 18:44:00,1102
2026-08-20 18:44:20,1102
2026-08-20 18:44:40,1102
2026-08-20 18:45:00,1102
2026-08-20 18:45:20,1157
2026-08-20 18:45:40,1308
2026-08-20 18:46:00,1606
2026-08-20 18:46:20,1756
2026-08-20 18:46:40,1906
2026-08-20 18:47:00,2089
