"Time","Drop Rate Percentage"
2026-08-20 16:39:00,0
2026-08-20 16:39:20,0
2026-08-20 16:39:40,0
2026-08-20 16:40:00,0
2026-08-20 16:40:20,0
2026-08-20 16:40:40,0
2026-08-20 16:41:00,0
2026-08-20 16:41:20,0
2026-08-20 16:41:40,0
2026-08-20 16:42:00,0
2026-08-20 16:42:20,0
2026-08-20 16:42:40,0
2026-08-20 16:43:00,0
2026-08-20 16:43:20,0
2026-08-20 16:43:40,0
2026-08-20 16:44:00,0
2026-08-20 16:44:20,0
2026-08-20 16:44:40,0
2026-08-20 16:45:00,0
2026-08-20 16:45:20,0
2026-08-20 16:45:40,0
2026-08-20 16:46:00,0
2026-08-20 16:46:20,0
2026-08-20 16:46:40,0
2026-08-20 16:47:00,0
2026-08-20 16:47:20,0
2026-08-20 16:47:40,0
2026-08-20 16:48:00,0
2026-08-20 16:48:20,0
2026-08-20 16:48:40,0
2026-08-20 16:49:00,0
2026-08-20 16:49:20,0
2026-08-20 16:49:40,0
2026-08-20 16:50:00,0
2026-08-20 16:50:20,0
2026-08-20 16:50:40,0
2026-08-20 16:51:00,0
2026-08-20 16:51:20,0
2026-08-20 16:51:40,0
2026-08-20 16:52:00,0
2026-08-20 16:52:20,0
2026-08-20 16:52:40,0
2026-08-20 16:53:00,0
2026-08-20 16:53:20,0
2026-08-20 16:53:40,0
2026-08-20 16:54:00,0
2026-08-20 16:54:20,0
2026-08-20 16:54:40,0
2026-08-20 16:55:00,0
2026-08-20 16:55:20,0
2026-08-20 16:55:40,0
2026-08-20 16:56:00,0
2026-08-20 16:56:20,0
2026-08-20 16:56:40,0
2026-08-20 16:57:00,0
2026-08-20 16:57:20,0
2026-08-20 16:57:40,0
2026-08-20 16:58:00,0
2026-08-20 16:58:20,0
2026-08-20 16:58:40,0
2026-08-20 16:59:00,0
2026-08-20 16:59:20,0
2026-08-20 16:59:40,0
2026-08-20 17:00:00,0
2026-08-20 17:00:20,0
2026-08-20 17:00:40,0
2026-08-20 17:01:00,0
2026-08-20 17:01:20,0
2026-08-20 17:01:40,0
2026-08-20 17:02:00,0
2026-08-20 17:02:20,0
2026-08-20 17:02:40,0
2026-08-20 17:03:00,0
2026-08-20 17:03:20,0
2026-08-20 17:03:40,0
2026-08-20 17:04:00,0
2026-08-20 17:04:20,0
2026-08-20 17:04:40,0
2026-08-20 17:05:00,0
2026-08-20 17:05:20,0
2026-08-20 17:05:40,0
2026-08-20 17:06:00,0
2026-08-20 17:06:20,0
2026-08-20 17:06:40,0
2026-08-20 17:07:00,0
2026-08-20 17:07:20,0
2026-08-20 17:07:40,0
2026-08-20 17:08:00,0
2026-08-20 17:08:20,0
2026-08-20 17:08:40,0
2026-08-20 17:09:00,0
2026-08-20 17:09:20,0
2026-08-20 17:09:40,0
2026-08-20 17:10:00,0
2026-08-20 17:10:20,0
2026-08-20 17:10:40,0
2026-08-20 17:11:00,0
2026-08-20 17:11:20,0
2026-08-20 17:11:40,0
2026-08-20 17:12:00,0
2026-08-20 17:12:20,0
2026-08-20 17:12:40,0
2026-08-20 17:13:00,0
2026-08-20 17:13:20,0
2026-08-20 17:13:40,0
2026-08-20 17:14:00,0
2026-08-20 17:14:20,0
2026-08-20 17:14:40,0
2026-08-20 17:15:00,0
2026-08-20 17:15:20,0
2026-08-20 17:15:40,0
2026-08-20 17:16:00,0
2026-08-20 17:16:20,0
2026-08-20 17:16:40,0
2026-08-20 17:17:00,0
2026-08-20 17:17:20,0
2026-08-20 17:17:40,0
2026-08-20 17:18:00,0
2026-08-20 17:18:20,0
2026-08-20 17:18:40,0
2026-08-20 17:19:00,0
2026-08-20 17:19:20,0
2026-08-20 17:19:40,0
2026-08-20 17:20:00,0
2026-08-20 17:20:20,0
2026-08-20 17:20:40,0
2026-08-20 17:21:00,0
2026-08-20 17:21:20,0
2026-08-20 17:21:40,0
2026-08-20 17:22:00,0
2026-08-20 17:22:20,0
2026-08-20 17:22:40,0
2026-08-20 17:23:00,0
2026-08-20 17:23:20,0
2026-08-20 17:23:40,0
2026-08-20 17:24:00,0
2026-08-20 17:24:20,0
2026-08-20 17:24:40,0.116
2026-08-20 17:25:00,0.116
2026-08-20 17:25:20,0.116
2026-08-20 17:25:40,0.0907
2026-08-20 17:26:00,0.0907
2026-08-20 17:26:20,0.0907
2026-08-20 17:26:40,0.0629
2026-08-20 17:27:00,0.0629
2026-08-20 17:27:20,0.0629
2026-08-20 17:27:40,0.0482
2026-08-20 17:28:00,0.0482
2026-08-20 17:28:20,0.0482
2026-08-20 17:28:40,0.0348
2026-08-20 17:29:00,0.0348
2026-08-20 17:29:20,0.0348
2026-08-20 17:29:40,0.00527
2026-08-20 17:30:00,0.00527
2026-08-20 17:30:20,0.00527
2026-08-20 17:30:40,0
2026-08-20 17:31:00,0
2026-08-20 17:31:20,0
2026-08-20 17:31:40,0
2026-08-20 17:32:00,0
2026-08-20 17:32:20,0
2026-08-20 17:32:40,0
2026-08-20 17:33:00,0
2026-08-20 17:33:20,0
2026-08-20 17:33:40,0
2026-08-20 17:34:00,0
2026-08-20 17:34:20,0
2026-08-20 17:34:40,0.00861
2026-08-20 17:35:00,0.00861
2026-08-20 17:35:20,0.00861
2026-08-20 17:35:40,0.0132
2026-08-20 17:36:00,0.0132
2026-08-20 17:36:20,0.0132
2026-08-20 17:36:40,0.0130
2026-08-20 17:37:00,0.0130
2026-08-20 17:37:20,0.0130
2026-08-20 17:37:40,0.0127
2026-08-20 17:38:00,0.0127
2026-08-20 17:38:20,0.0127
2026-08-20 17:38:40,0.0103
2026-08-20 17:39:00,0.0103
2026-08-20 17:39:20,0.0103
2026-08-20 17:39:40,0.00275
2026-08-20 17:40:00,0.00275
2026-08-20 17:40:20,0.00275
2026-08-20 17:40:40,0
2026-08-20 17:41:00,0
2026-08-20 17:41:20,0
2026-08-20 17:41:40,0
2026-08-20 17:42:00,0
2026-08-20 17:42:20,0
2026-08-20 17:42:40,0
2026-08-20 17:43:00,0
2026-08-20 17:43:20,0
2026-08-20 17:43:40,0
2026-08-20 17:44:00,0
2026-08-20 17:44:20,0
2026-08-20 17:44:40,0.00479
2026-08-20 17:45:00,0.00479
2026-08-20 17:45:20,0.00479
2026-08-20 17:45:40,0.00546
2026-08-20 17:46:00,0.00546
2026-08-20 17:46:20,0.00546
2026-08-20 17:46:40,0.00645
2026-08-20 17:47:00,0.00645
2026-08-20 17:47:20,0.00645
2026-08-20 17:47:40,0.00788
2026-08-20 17:48:00,0.00788
2026-08-20 17:48:20,0.00788
2026-08-20 17:48:40,0.00737
2026-08-20 17:49:00,0.00737
2026-08-20 17:49:20,0.00737
2026-08-20 17:49:40,0
2026-08-20 17:50:00,0
2026-08-20 17:50:20,0
2026-08-20 17:50:40,0
2026-08-20 17:51:00,0
2026-08-20 17:51:20,0
2026-08-20 17:51:40,0
2026-08-20 17:52:00,0
2026-08-20 17:52:20,0
2026-08-20 17:52:40,0
2026-08-20 17:53:00,0
2026-08-20 17:53:20,0
2026-08-20 17:53:40,0
2026-08-20 17:54:00,0
2026-08-20 17:54:20,0
2026-08-20 17:54:40,0
2026-08-20 17:55:00,0
2026-08-20 17:55:20,0
2026-08-20 17:55:40,0
2026-08-20 17:56:00,0
2026-08-20 17:56:20,0
2026-08-20 17:56:40,0
2026-08-20 17:57:00,0
2026-08-20 17:57:20,0
2026-08-20 17:57:40,0
2026-08-20 17:58:00,0
2026-08-20 17:58:20,0
2026-08-20 17:58:40,0
2026-08-20 17:59:00,0
2026-08-20 17:59:20,0
2026-08-20 17:59:40,0
2026-08-20 18:00:00,0
2026-08-20 18:00:20,0
2026-08-20 18:00:40,0
2026-08-20 18:01:00,0
2026-08-20 18:01:20,0
2026-08-20 18:01:40,0
2026-08-20 18:02:00,0
2026-08-20 18:02:20,0
2026-08-20 18:02:40,0
2026-08-20 18:03:00,0
2026-08-20 18:03:20,0
2026-08-20 18:03:40,0
2026-08-20 18:04:00,0
2026-08-20 18:04:20,0
2026-08-20 18:04:40,0
2026-08-20 18:05:00,0
2026-08-20 18:05:20,0
2026-08-20 18:05:40,0
2026-08-20 18:06:00,0
2026-08-20 18:06:20,0
2026-08-20 18:06:40,0
2026-08-20 18:07:00,0
2026-08-20 18:07:20,0
2026-08-20 18:07:40,0
2026-08-20 18:08:00,0
2026-08-20 18:08:20,0
2026-08-20 18:08:40,0
2026-08-20 18:09:00,0
2026-08-20 18:09:20,0
2026-08-20 18:09:40,0
2026-08-20 18:10:00,0
2026-08-20 18:10:20,0
2026-08-20 18:10:40,0
2026-08-20 18:11:00,0
2026-08-20 18:11:20,0
2026-08-20 18:11:40,0
2026-08-20 18:12:00,0
2026-08-20 18:12:20,0
2026-08-20 18:12:40,0
2026-08-20 18:13:00,0
2026-08-20 18:13:20,0
2026-08-20 18:13:40,0
2026-08-20 18:14:00,0
2026-08-20 18:14:20,0
2026-08-20 18:14:40,0
2026-08-20 18:15:00,0
2026-08-20 18:15:20,0
2026-08-20 18:15:40,0
2026-08-20 18:16:00,0
2026-08-20 18:16:20,0
2026-08-20 18:16:40,0
2026-08-20 18:17:00,0
2026-08-20 18:17:20,0
2026-08-20 18:17:40,0
2026-08-20 18:18:00,0
2026-08-20 18:18:20,0
2026-08-20 18:18:40,0
2026-08-20 18:19:00,0
2026-08-20 18:19:20,0
2026-08-20 18:19:40,0
2026-08-20 18:20:00,0
2026-08-20 18:20:20,0
2026-08-20 18:20:40,0
2026-08-20 18:21:00,0
2026-08-20 18:21:20,0
