"Time","Total Active Sessions"
2026-08-20 16:43:40,687
2026-08-20 16:44:00,687
2026-08-20 16:44:20,687
2026-08-20 16:44:40,687
2026-08-20 16:45:00,687
2026-08-20 16:45:20,687
2026-08-20 16:45:40,687
2026-08-20 16:46:00,687
2026-08-20 16:46:20,687
2026-08-20 16:46:40,687
2026-08-20 16:47:00,687
2026-08-20 16:47:20,687
2026-08-20 16:47:40,687
2026-08-20 16:48:00,687
2026-08-20 16:48:20,687
2026-08-20 16:48:40,687
2026-08-20 16:49:00,687
2026-08-20 16:49:20,687
2026-08-20 16:49:40,687
2026-08-20 16:50:00,687
2026-08-20 16:50:20,687
2026-08-20 16:50:40,687
2026-08-20 16:51:00,687
2026-08-20 16:51:20,687
2026-08-20 16:51:40,687
2026-08-20 16:52:00,687
2026-08-20 16:52:20,687
2026-08-20 16:52:40,687
2026-08-20 16:53:00,687
2026-08-20 16:53:20,687
2026-08-20 16:53:40,687
2026-08-20 16:54:00,687
2026-08-20 16:54:20,687
2026-08-20 16:54:40,687
2026-08-20 16:55:00,687
2026-08-20 16:55:20,687
2026-08-20 16:55:40,687
2026-08-20 16:56:00,687
2026-08-20 16:56:20,687
2026-08-20 16:56:40,687
2026-08-20 16:57:00,687
2026-08-20 16:57:20,687
2026-08-20 16:57:40,687
2026-08-20 16:58:00,687
2026-08-20 16:58:20,687
2026-08-20 16:58:40,687
2026-08-20 16:59:00,687
2026-08-20 16:59:20,687
2026-08-20 16:59:40,687
2026-08-20 17:00:00,687
2026-08-20 17:00:20,687
2026-08-20 17:00:40,687
2026-08-20 17:01:00,687
2026-08-20 17:01:20,687
2026-08-20 17:01:40,687
2026-08-20 17:02:00,687
2026-08-20 17:02:20,687
2026-08-20 17:02:40,687
2026-08-20 17:03:00,687
2026-08-20 17:03:20,687
2026-08-20 17:03:40,687
2026-08-20 17:04:00,687
2026-08-20 17:04:20,687
2026-08-20 17:04:40,687
2026-08-20 17:05:00,687
2026-08-20 17:05:20,687
2026-08-20 17:05:40,687
2026-08-20 17:06:00,687
2026-08-20 17:06:20,687
2026-08-20 17:06:40,687
2026-08-20 17:07:00,687
2026-08-20 17:07:20,687
2026-08-20 17:07:40,687
2026-08-20 17:08:00,687
2026-08-20 17:08:20,687
2026-08-20 17:08:40,687
2026-08-20 17:09:00,687
2026-08-20 17:09:20,687
2026-08-20 17:09:40,687
2026-08-20 17:10:00,687
2026-08-20 17:10:20,687
2026-08-20 17:10:40,687
2026-08-20 17:11:00,687
2026-08-20 17:11:20,687
2026-08-20 17:11:40,687
2026-08-20 17:12:00,687
2026-08-20 17:12:20,687
2026-08-20 17:12:40,687
2026-08-20 17:13:00,687
2026-08-20 17:13:20,687
2026-08-20 17:13:40,687
2026-08-20 17:14:00,687
2026-08-20 17:14:20,687
2026-08-20 17:14:40,687
2026-08-20 17:15:00,687
2026-08-20 17:15:20,687
2026-08-20 17:15:40,687
2026-08-20 17:16:00,687
2026-08-20 17:16:20,687
2026-08-20 17:16:40,687
2026-08-20 17:17:00,687
2026-08-20 17:17:20,687
2026-08-20 17:17:40,687
2026-08-20 17:18:00,687
2026-08-20 17:18:20,687
2026-08-20 17:18:40,687
2026-08-20 17:19:00,687
2026-08-20 17:19:20,687
2026-08-20 17:19:40,687
2026-08-20 17:20:00,687
2026-08-20 17:20:20,687
2026-08-20 17:20:40,687
2026-08-20 17:21:00,687
2026-08-20 17:21:20,687
2026-08-20 17:21:40,687
2026-08-20 17:22:00,687
2026-08-20 17:22:20,687
2026-08-20 17:22:40,687
2026-08-20 17:23:00,687
2026-08-20 17:23:20,613
2026-08-20 17:23:40,529
2026-08-20 17:24:00,450
2026-08-20 17:24:20,276
2026-08-20 17:24:40,192
2026-08-20 17:25:00,116
2026-08-20 17:25:20,145
2026-08-20 17:25:40,145
2026-08-20 17:26:00,145
2026-08-20 17:26:20,145
2026-08-20 17:26:40,145
2026-08-20 17:27:00,145
2026-08-20 17:27:20,145
2026-08-20 17:27:40,145
2026-08-20 17:28:00,145
2026-08-20 17:28:20,145
2026-08-20 17:28:40,145
2026-08-20 17:29:00,145
2026-08-20 17:29:20,145
2026-08-20 17:29:40,145
2026-08-20 17:30:00,145
2026-08-20 17:30:20,145
2026-08-20 17:30:40,145
2026-08-20 17:31:00,145
2026-08-20 17:31:20,145
2026-08-20 17:31:40,145
2026-08-20 17:32:00,145
2026-08-20 17:32:20,145
2026-08-20 17:32:40,145
2026-08-20 17:33:00,145
2026-08-20 17:33:20,145
2026-08-20 17:33:40,252
2026-08-20 17:34:00,392
2026-08-20 17:34:20,674
2026-08-20 17:34:40,816
2026-08-20 17:35:00,953
2026-08-20 17:35:20,1070
2026-08-20 17:35:40,1070
2026-08-20 17:36:00,1070
2026-08-20 17:36:20,1070
2026-08-20 17:36:40,1070
2026-08-20 17:37:00,1070
2026-08-20 17:37:20,1070
2026-08-20 17:37:40,1070
2026-08-20 17:38:00,1070
2026-08-20 17:38:20,1070
2026-08-20 17:38:40,1070
2026-08-20 17:39:00,1070
2026-08-20 17:39:20,1070
2026-08-20 17:39:40,1070
2026-08-20 17:40:00,1070
2026-08-20 17:40:20,1070
2026-08-20 17:40:40,1070
2026-08-20 17:41:00,1070
2026-08-20 17:41:20,1070
2026-08-20 17:41:40,1070
2026-08-20 17:42:00,1070
2026-08-20 17:42:20,1070
2026-08-20 17:42:40,1070
2026-08-20 17:43:00,1070
2026-08-20 17:43:20,1070
2026-08-20 17:43:40,1082
2026-08-20 17:44:00,1223
2026-08-20 17:44:20,1500
2026-08-20 17:44:40,1636
2026-08-20 17:45:00,1772
2026-08-20 17:45:20,1976
2026-08-20 17:45:40,1976
2026-08-20 17:46:00,1976
2026-08-20 17:46:20,1976
2026-08-20 17:46:40,1976
2026-08-20 17:47:00,1976
2026-08-20 17:47:20,1976
2026-08-20 17:47:40,1976
2026-08-20 17:48:00,1976
2026-08-20 17:48:20,1976
2026-08-20 17:48:40,1976
2026-08-20 17:49:00,1976
2026-08-20 17:49:20,1976
2026-08-20 17:49:40,1976
2026-08-20 17:50:00,1976
2026-08-20 17:50:20,1976
2026-08-20 17:50:40,1976
2026-08-20 17:51:00,1976
2026-08-20 17:51:20,1976
2026-08-20 17:51:40,1976
2026-08-20 17:52:00,1976
2026-08-20 17:52:20,1976
2026-08-20 17:52:40,1976
2026-08-20 17:53:00,1976
2026-08-20 17:53:20,1976
2026-08-20 17:53:40,1976
2026-08-20 17:54:00,1897
2026-08-20 17:54:20,1327
2026-08-20 17:54:40,1040
2026-08-20 17:55:00,748
2026-08-20 17:55:20,179
2026-08-20 17:55:40,84
2026-08-20 17:56:00,84
2026-08-20 17:56:20,84
2026-08-20 17:56:40,84
2026-08-20 17:57:00,84
2026-08-20 17:57:20,84
2026-08-20 17:57:40,84
2026-08-20 17:58:00,84
2026-08-20 17:58:20,84
2026-08-20 17:58:40,84
2026-08-20 17:59:00,84
2026-08-20 17:59:20,84
2026-08-20 17:59:40,84
2026-08-20 18:00:00,84
2026-08-20 18:00:20,84
2026-08-20 18:00:40,84
2026-08-20 18:01:00,84
2026-08-20 18:01:20,84
2026-08-20 18:01:40,84
2026-08-20 18:02:00,84
2026-08-20 18:02:20,84
2026-08-20 18:02:40,84
2026-08-20 18:03:00,84
2026-08-20 18:03:20,84
2026-08-20 18:03:40,84
2026-08-20 18:04:00,84
2026-08-20 18:04:20,172
2026-08-20 18:04:40,317
2026-08-20 18:05:00,461
2026-08-20 18:05:20,753
2026-08-20 18:05:40,893
2026-08-20 18:06:00,1034
2026-08-20 18:06:20,1036
2026-08-20 18:06:40,1036
2026-08-20 18:07:00,1036
2026-08-20 18:07:20,1036
2026-08-20 18:07:40,1036
2026-08-20 18:08:00,1036
2026-08-20 18:08:20,1036
2026-08-20 18:08:40,1036
2026-08-20 18:09:00,1036
2026-08-20 18:09:20,1036
2026-08-20 18:09:40,1036
2026-08-20 18:10:00,1036
2026-08-20 18:10:20,1036
2026-08-20 18:10:40,1036
2026-08-20 18:11:00,1036
2026-08-20 18:11:20,1036
2026-08-20 18:11:40,1036
2026-08-20 18:12:00,1036
2026-08-20 18:12:20,1036
2026-08-20 18:12:40,1036
2026-08-20 18:13:00,1036
2026-08-20 18:13:20,1036
2026-08-20 18:13:40,1036
2026-08-20 18:14:00,1036
