"Time","Total Traffic Rate"
2026-08-20 16:40:40,82698
2026-08-20 16:41:00,72903
2026-08-20 16:41:20,66228
2026-08-20 16:41:40,57959
2026-08-20 16:42:00,44144
2026-08-20 16:42:20,42391
2026-08-20 16:42:40,42630
2026-08-20 16:43:00,42820
2026-08-20 16:43:20,43538
2026-08-20 16:43:40,43213
2026-08-20 16:44:00,42889
2026-08-20 16:44:20,42689
2026-08-20 16:44:40,42575
2026-08-20 16:45:00,42708
2026-08-20 16:45:20,43207
2026-08-20 16:45:40,42978
2026-08-20 16:46:00,43564
2026-08-20 16:46:20,43644
2026-08-20 16:46:40,43839
2026-08-20 16:47:00,43612
2026-08-20 16:47:20,43784
2026-08-20 16:47:40,43687
2026-08-20 16:48:00,43676
2026-08-20 16:48:20,42982
2026-08-20 16:48:40,42861
2026-08-20 16:49:00,43116
2026-08-20 16:49:20,42605
2026-08-20 16:49:40,43231
2026-08-20 16:50:00,42742
2026-08-20 16:50:20,42467
2026-08-20 16:50:40,42125
2026-08-20 16:51:00,41496
2026-08-20 16:51:20,41440
2026-08-20 16:51:40,41709
2026-08-20 16:52:00,43080
2026-08-20 16:52:20,43139
2026-08-20 16:52:40,43476
2026-08-20 16:53:00,43473
2026-08-20 16:53:20,43283
2026-08-20 16:53:40,43753
2026-08-20 16:54:00,43747
2026-08-20 16:54:20,43949
2026-08-20 16:54:40,44152
2026-08-20 16:55:00,44326
2026-08-20 16:55:20,43566
2026-08-20 16:55:40,42710
2026-08-20 16:56:00,42320
2026-08-20 16:56:20,42326
2026-08-20 16:56:40,42076
2026-08-20 16:57:00,41971
2026-08-20 16:57:20,42507
2026-08-20 16:57:40,42643
2026-08-20 16:58:00,42681
2026-08-20 16:58:20,41633
2026-08-20 16:58:40,42193
2026-08-20 16:59:00,43178
2026-08-20 16:59:20,43355
2026-08-20 16:59:40,43279
2026-08-20 17:00:00,43396
2026-08-20 17:00:20,43109
2026-08-20 17:00:40,42954
2026-08-20 17:01:00,43073
2026-08-20 17:01:20,43016
2026-08-20 17:01:40,42889
2026-08-20 17:02:00,42086
2026-08-20 17:02:20,42920
2026-08-20 17:02:40,42798
2026-08-20 17:03:00,43320
2026-08-20 17:03:20,43334
2026-08-20 17:03:40,43001
2026-08-20 17:04:00,42728
2026-08-20 17:04:20,42978
2026-08-20 17:04:40,43061
2026-08-20 17:05:00,42673
2026-08-20 17:05:20,42816
2026-08-20 17:05:40,42960
2026-08-20 17:06:00,36641
2026-08-20 17:06:20,33457
2026-08-20 17:06:40,30845
2026-08-20 17:07:00,25786
2026-08-20 17:07:20,22788
2026-08-20 17:07:40,21084
2026-08-20 17:08:00,21084
2026-08-20 17:08:20,21084
2026-08-20 17:08:40,21084
2026-08-20 17:09:00,21084
2026-08-20 17:09:20,21084
2026-08-20 17:09:40,21084
2026-08-20 17:10:00,21084
2026-08-20 17:10:20,21084
2026-08-20 17:10:40,21085
2026-08-20 17:11:00,21084
2026-08-20 17:11:20,21084
2026-08-20 17:11:40,21084
2026-08-20 17:12:00,21084
2026-08-20 17:12:20,21084
2026-08-20 17:12:40,21084
2026-08-20 17:13:00,21084
2026-08-20 17:13:20,21085
2026-08-20 17:13:40,21084
2026-08-20 17:14:00,21084
2026-08-20 17:14:20,21084
2026-08-20 17:14:40,21085
2026-08-20 17:15:00,21084
2026-08-20 17:15:20,21084
2026-08-20 17:15:40,21085
2026-08-20 17:16:00,21084
2026-08-20 17:16:20,21084
2026-08-20 17:16:40,21084
2026-08-20 17:17:00,21084
2026-08-20 17:17:20,21084
2026-08-20 17:17:40,21084
2026-08-20 17:18:00,21084
2026-08-20 17:18:20,21083
2026-08-20 17:18:40,21084
2026-08-20 17:19:00,21084
2026-08-20 17:19:20,21083
2026-08-20 17:19:40,21084
2026-08-20 17:20:00,21084
2026-08-20 17:20:20,21084
2026-08-20 17:20:40,21084
2026-08-20 17:21:00,21084
2026-08-20 17:21:20,21084
2026-08-20 17:21:40,21084
2026-08-20 17:22:00,21084
2026-08-20 17:22:20,21084
2026-08-20 17:22:40,21084
2026-08-20 17:23:00,21084
2026-08-20 17:23:20,21084
2026-08-20 17:23:40,21333
2026-08-20 17:24:00,23430
2026-08-20 17:24:20,25221
2026-08-20 17:24:40,27816
2026-08-20 17:25:00,34584
2026-08-20 17:25:20,38693
2026-08-20 17:25:40,42581
2026-08-20 17:26:00,47539
2026-08-20 17:26:20,49222
2026-08-20 17:26:40,50412
2026-08-20 17:27:00,50821
2026-08-20 17:27:20,50931
2026-08-20 17:27:40,51060
2026-08-20 17:28:00,51003
2026-08-20 17:28:20,50956
2026-08-20 17:28:40,51125
2026-08-20 17:29:00,50980
2026-08-20 17:29:20,50987
2026-08-20 17:29:40,50942
2026-08-20 17:30:00,51068
2026-08-20 17:30:20,51026
2026-08-20 17:30:40,50996
2026-08-20 17:31:00,50852
2026-08-20 17:31:20,50848
2026-08-20 17:31:40,50840
2026-08-20 17:32:00,50939
2026-08-20 17:32:20,51035
2026-08-20 17:32:40,51024
2026-08-20 17:33:00,51028
2026-08-20 17:33:20,51035
2026-08-20 17:33:40,50999
2026-08-20 17:34:00,51368
2026-08-20 17:34:20,51427
2026-08-20 17:34:40,51157
2026-08-20 17:35:00,49480
2026-08-20 17:35:20,48236
2026-08-20 17:35:40,46949
2026-08-20 17:36:00,44189
2026-08-20 17:36:20,43333
2026-08-20 17:36:40,42816
2026-08-20 17:37:00,42734
2026-08-20 17:37:20,42664
2026-08-20 17:37:40,42585
2026-08-20 17:38:00,42686
2026-08-20 17:38:20,42734
2026-08-20 17:38:40,42585
2026-08-20 17:39:00,42417
2026-08-20 17:39:20,42501
2026-08-20 17:39:40,42473
2026-08-20 17:40:00,42306
2026-08-20 17:40:20,42476
2026-08-20 17:40:40,42623
2026-08-20 17:41:00,42707
2026-08-20 17:41:20,42692
2026-08-20 17:41:40,42649
2026-08-20 17:42:00,42770
2026-08-20 17:42:20,42732
2026-08-20 17:42:40,42732
2026-08-20 17:43:00,42823
2026-08-20 17:43:20,42900
2026-08-20 17:43:40,42744
2026-08-20 17:44:00,42697
2026-08-20 17:44:20,42603
2026-08-20 17:44:40,42917
2026-08-20 17:45:00,43679
2026-08-20 17:45:20,43805
2026-08-20 17:45:40,44067
2026-08-20 17:46:00,44825
2026-08-20 17:46:20,44723
2026-08-20 17:46:40,44634
2026-08-20 17:47:00,44954
2026-08-20 17:47:20,45059
2026-08-20 17:47:40,45078
2026-08-20 17:48:00,45217
2026-08-20 17:48:20,45254
2026-08-20 17:48:40,45168
2026-08-20 17:49:00,45227
2026-08-20 17:49:20,45313
2026-08-20 17:49:40,45257
2026-08-20 17:50:00,45492
2026-08-20 17:50:20,45460
